ID,file_path,words
1000,./training/JL_test/male1_anxious_7a_1.wav,Carl leaps into a jeep.
1001,./training/JL_test/male1_anxious_8a_1.wav,Linda asks for more darts.
1002,./training/JL_test/male1_anxious_9a_1.wav,Find your boot in this shute.
1003,./training/JL_test/male1_apologetic_10a_1.wav,Water harms the new born boy.
1004,./training/JL_test/male1_apologetic_11a_1.wav,Your results are unbelievable.
1005,./training/JL_test/male1_apologetic_12a_1.wav,We were away a year ago.
1006,./training/JL_test/male1_apologetic_13a_1.wav,How are you doing?
1007,./training/JL_test/male1_apologetic_14a_1.wav,I owe you an apology.
1008,./training/JL_test/male1_apologetic_15a_1.wav,"Forgive me, but I must leave now"
1009,./training/JL_test/male1_apologetic_1a_1.wav,Tom beats that farmer.
1010,./training/JL_test/male1_apologetic_2a_1.wav,John laughs like your father.
1011,./training/JL_test/male1_apologetic_3a_1.wav,The seed is buried in deep.
1012,./training/JL_test/male1_apologetic_4a_1.wav,Taylor likes stewed asian food.
1013,./training/JL_test/male1_apologetic_5a_1.wav,The lord swims in the sea.
1014,./training/JL_test/male1_apologetic_6a_1.wav,Jack views an art piece.
1015,./training/JL_test/male1_apologetic_7a_1.wav,Carl leaps into a jeep.
1016,./training/JL_test/male1_apologetic_8a_1.wav,Linda asks for more darts.
1017,./training/JL_test/male1_apologetic_9a_1.wav,Find your boot in this shute.
1018,./training/JL_test/male1_assertive_10a_1.wav,Water harms the new born boy.
1019,./training/JL_test/male1_assertive_11a_1.wav,Your results are unbelievable.
1020,./training/JL_test/male1_assertive_12a_1.wav,We were away a year ago.
1021,./training/JL_test/male1_assertive_13a_1.wav,How are you doing?
1022,./training/JL_test/male1_assertive_14a_1.wav,Please try to do your exercises next time.
1023,./training/JL_test/male1_assertive_15a_1.wav,I will think about it and get back to you.
1024,./training/JL_test/male1_assertive_1a_1.wav,Tom beats that farmer.
1025,./training/JL_test/male1_assertive_2a_1.wav,John laughs like your father.
1026,./training/JL_test/male1_assertive_3a_1.wav,The seed is buried in deep.
1027,./training/JL_test/male1_assertive_4a_1.wav,Taylor likes stewed asian food.
1028,./training/JL_test/male1_assertive_5a_1.wav,The lord swims in the sea.
1029,./training/JL_test/male1_assertive_6a_1.wav,Jack views an art piece.
1030,./training/JL_test/male1_assertive_7a_1.wav,Carl leaps into a jeep.
1031,./training/JL_test/male1_assertive_8a_1.wav,Linda asks for more darts.
1032,./training/JL_test/male1_assertive_9a_1.wav,Find your boot in this shute.
1033,./training/JL_test/male1_concerned_10a_1.wav,Water harms the new born boy.
1034,./training/JL_test/male1_concerned_11a_1.wav,Your results are unbelievable.
1035,./training/JL_test/male1_concerned_12a_1.wav,We were away a year ago.
1036,./training/JL_test/male1_concerned_13a_1.wav,How are you doing?
1037,./training/JL_test/male1_concerned_14a_1.wav,It seems like you are taking a long time.
1038,./training/JL_test/male1_concerned_15a_1.wav,I know how frustrating it can be.
1039,./training/JL_test/male1_concerned_1a_1.wav,Tom beats that farmer.
1040,./training/JL_test/male1_concerned_2a_1.wav,John laughs like your father.
1041,./training/JL_test/male1_concerned_3a_1.wav,The seed is buried in deep.
1042,./training/JL_test/male1_concerned_4a_1.wav,Taylor likes stewed asian food.
1043,./training/JL_test/male1_concerned_5a_1.wav,The lord swims in the sea.
1044,./training/JL_test/male1_concerned_6a_1.wav,Jack views an art piece.
1045,./training/JL_test/male1_concerned_7a_1.wav,Carl leaps into a jeep.
1046,./training/JL_test/male1_concerned_8a_1.wav,Linda asks for more darts.
1047,./training/JL_test/male1_concerned_9a_1.wav,Find your boot in this shute.
1048,./training/JL_test/male1_encouraging_10a_1.wav,Water harms the new born boy.
1049,./training/JL_test/male1_encouraging_11a_1.wav,Your results are unbelievable.
1050,./training/JL_test/male1_encouraging_12a_1.wav,We were away a year ago.
1051,./training/JL_test/male1_encouraging_13a_1.wav,How are you doing?
1052,./training/JL_test/male1_encouraging_14a_1.wav,Thank you for your help!
1053,./training/JL_test/male1_encouraging_15a_1.wav,You should be proud of yourself!
1054,./training/JL_test/male1_encouraging_1a_1.wav,Tom beats that farmer.
1055,./training/JL_test/male1_encouraging_2a_1.wav,John laughs like your father.
1056,./training/JL_test/male1_encouraging_3a_1.wav,The seed is buried in deep.
1057,./training/JL_test/male1_encouraging_4a_1.wav,Taylor likes stewed asian food.
1058,./training/JL_test/male1_encouraging_5a_1.wav,The lord swims in the sea.
1059,./training/JL_test/male1_encouraging_6a_1.wav,Jack views an art piece.
1060,./training/JL_test/male1_encouraging_7a_1.wav,Carl leaps into a jeep.
1061,./training/JL_test/male1_encouraging_8a_1.wav,Linda asks for more darts.
1062,./training/JL_test/male1_encouraging_9a_1.wav,Find your boot in this shute.
1063,./training/JL_test/male1_excited_10a_1.wav,Water harms the new born boy.
1064,./training/JL_test/male1_excited_11a_1.wav,I have not seen my tooth.
1065,./training/JL_test/male1_excited_12a_1.wav,Work hard or you lose.
1066,./training/JL_test/male1_excited_13a_1.wav,Jim saw the port.
1067,./training/JL_test/male1_excited_14a_1.wav,They should start to talk.
1068,./training/JL_test/male1_excited_15a_1.wav,Sound the horn if you need more.
1069,./training/JL_test/male1_excited_1a_1.wav,Tom beats that farmer.
1070,./training/JL_test/male1_excited_2a_1.wav,John laughs like your father.
1071,./training/JL_test/male1_excited_3a_1.wav,The seed is buried in deep.
1072,./training/JL_test/male1_excited_4a_1.wav,Taylor likes stewed Asian food.
1073,./training/JL_test/male1_excited_5a_1.wav,The lord swims in the sea.
1074,./training/JL_test/male1_excited_6a_1.wav,Jack views an art piece.
1075,./training/JL_test/male1_excited_7a_1.wav,Carl leaps into a jeep.
1076,./training/JL_test/male1_excited_8a_1.wav,Linda asks for more darts.
1077,./training/JL_test/male1_excited_9a_1.wav,Find your boot in this shute.
1078,./training/JL_test/male1_happy_10a_1.wav,Water harms the new born boy.
1079,./training/JL_test/male1_happy_11a_1.wav,I have not seen my tooth.
1080,./training/JL_test/male1_happy_12a_1.wav,Work hard or you lose.
1081,./training/JL_test/male1_happy_13a_1.wav,Jim saw the port.
1082,./training/JL_test/male1_happy_14a_1.wav,They should start to talk.
1083,./training/JL_test/male1_happy_15a_1.wav,Sound the horn if you need more.
1084,./training/JL_test/male1_happy_1a_1.wav,Tom beats that farmer.
1085,./training/JL_test/male1_happy_2a_1.wav,John laughs like your father.
1086,./training/JL_test/male1_happy_3a_1.wav,The seed is buried in deep.
1087,./training/JL_test/male1_happy_4a_1.wav,Taylor likes stewed Asian food.
1088,./training/JL_test/male1_happy_5a_1.wav,The lord swims in the sea.
1089,./training/JL_test/male1_happy_6a_1.wav,Jack views an art piece.
1090,./training/JL_test/male1_happy_7a_1.wav,Carl leaps into a jeep.
1091,./training/JL_test/male1_happy_8a_1.wav,Linda asks for more darts.
1092,./training/JL_test/male1_happy_9a_1.wav,Find your boot in this shute.
1093,./training/JL_test/male1_neutral_10a_1.wav,Water harms the new born boy.
1094,./training/JL_test/male1_neutral_11a_1.wav,I have not seen my tooth.
1095,./training/JL_test/male1_neutral_12a_1.wav,Work hard or you lose.
1096,./training/JL_test/male1_neutral_13a_1.wav,Jim saw the port.
1097,./training/JL_test/male1_neutral_14a_1.wav,They should start to talk.
1098,./training/JL_test/male1_neutral_15a_1.wav,Sound the horn if you need more.
1099,./training/JL_test/male1_neutral_1a_1.wav,Tom beats that farmer.
1100,./training/JL_test/male1_neutral_2a_1.wav,John laughs like your father.
1101,./training/JL_test/male1_neutral_3a_1.wav,The seed is buried in deep.
1102,./training/JL_test/male1_neutral_4a_1.wav,Taylor likes stewed Asian food.
1103,./training/JL_test/male1_neutral_5a_1.wav,The lord swims in the sea.
1104,./training/JL_test/male1_neutral_6a_1.wav,Jack views an art piece.
1105,./training/JL_test/male1_neutral_7a_1.wav,Carl leaps into a jeep.
1106,./training/JL_test/male1_neutral_8a_1.wav,Linda asks for more darts.
1107,./training/JL_test/male1_neutral_9a_1.wav,Find your boot in this shute.
1108,./training/JL_test/male1_sad_10a_1.wav,Water harms the new born boy.
1109,./training/JL_test/male1_sad_11a_1.wav,I have not seen my tooth.
1110,./training/JL_test/male1_sad_12a_1.wav,Work hard or you lose.
1111,./training/JL_test/male1_sad_13a_1.wav,Jim saw the port.
1112,./training/JL_test/male1_sad_14a_1.wav,They should start to talk.
1113,./training/JL_test/male1_sad_15a_1.wav,Sound the horn if you need more.
1114,./training/JL_test/male1_sad_1a_1.wav,Tom beats that farmer.
1115,./training/JL_test/male1_sad_2a_1.wav,John laughs like your father.
1116,./training/JL_test/male1_sad_3a_1.wav,The seed is buried in deep.
1117,./training/JL_test/male1_sad_4a_1.wav,Taylor likes stewed Asian food.
1118,./training/JL_test/male1_sad_5a_1.wav,The lord swims in the sea.
1119,./training/JL_test/male1_sad_6a_1.wav,Jack views an art piece.
1120,./training/JL_test/male1_sad_7a_1.wav,Carl leaps into a jeep.
1121,./training/JL_test/male1_sad_8a_1.wav,Linda asks for more darts.
1122,./training/JL_test/male1_sad_9a_1.wav,Find your boot in this shute.
1123,./training/JL_test/male2_angry_10a_1.wav,Water harms the new born boy.
1124,./training/JL_test/male2_angry_11a_1.wav,I have not seen my tooth.
1125,./training/JL_test/male2_angry_12a_1.wav,Work hard or you lose.
1126,./training/JL_test/male2_angry_13a_1.wav,Jim saw the port.
1127,./training/JL_test/male2_angry_14a_1.wav,They should start to talk.
1128,./training/JL_test/male2_angry_15a_1.wav,Sound the horn if you need more.
1129,./training/JL_test/male2_angry_1a_1.wav,Tom beats that farmer.
1130,./training/JL_test/male2_angry_2a_1.wav,John laughs like your father.
1131,./training/JL_test/male2_angry_3a_1.wav,The seed is buried in deep.
1132,./training/JL_test/male2_angry_4a_1.wav,Taylor likes stewed Asian food.
1133,./training/JL_test/male2_angry_5a_1.wav,The lord swims in the sea.
1134,./training/JL_test/male2_angry_6a_1.wav,Jack views an art piece.
1135,./training/JL_test/male2_angry_7a_1.wav,Carl leaps into a jeep.
1136,./training/JL_test/male2_angry_8a_1.wav,Linda asks for more darts.
1137,./training/JL_test/male2_angry_9a_1.wav,Find your boot in this shute.
1138,./training/JL_test/male2_anxious_10a_1.wav,Water harms the new born boy.
1139,./training/JL_test/male2_anxious_11a_1.wav,Your results are unbelievable.
1140,./training/JL_test/male2_anxious_12a_1.wav,We were away a year ago.
1141,./training/JL_test/male2_anxious_13a_1.wav,How are you doing?
1142,./training/JL_test/male2_anxious_14a_1.wav,I am so worried about my exam results.
1143,./training/JL_test/male2_anxious_15a_1.wav,I am not sure how severe the wound is!
1144,./training/JL_test/male2_anxious_1a_1.wav,Tom beats that farmer.
1145,./training/JL_test/male2_anxious_2a_1.wav,John laughs like your father.
1146,./training/JL_test/male2_anxious_3a_1.wav,The seed is buried in deep.
1147,./training/JL_test/male2_anxious_4a_1.wav,Taylor likes stewed asian food.
1148,./training/JL_test/male2_anxious_5a_1.wav,The lord swims in the sea.
1149,./training/JL_test/male2_anxious_6a_1.wav,Jack views an art piece.
1150,./training/JL_test/male2_anxious_7a_1.wav,Carl leaps into a jeep.
1151,./training/JL_test/male2_anxious_8a_1.wav,Linda asks for more darts.
1152,./training/JL_test/male2_anxious_9a_1.wav,Find your boot in this shute.
1153,./training/JL_test/male2_apologetic_10a_1.wav,Water harms the new born boy.
1154,./training/JL_test/male2_apologetic_11a_1.wav,Your results are unbelievable.
1155,./training/JL_test/male2_apologetic_12a_1.wav,We were away a year ago.
1156,./training/JL_test/male2_apologetic_13a_1.wav,How are you doing?
1157,./training/JL_test/male2_apologetic_14a_1.wav,I owe you an apology.
1158,./training/JL_test/male2_apologetic_15a_1.wav,"Forgive me, but I must leave now"
1159,./training/JL_test/male2_apologetic_1a_1.wav,Tom beats that farmer.
1160,./training/JL_test/male2_apologetic_2a_1.wav,John laughs like your father.
1161,./training/JL_test/male2_apologetic_3a_1.wav,The seed is buried in deep.
1162,./training/JL_test/male2_apologetic_4a_1.wav,Taylor likes stewed asian food.
1163,./training/JL_test/male2_apologetic_5a_1.wav,The lord swims in the sea.
1164,./training/JL_test/male2_apologetic_6a_1.wav,Jack views an art piece.
1165,./training/JL_test/male2_apologetic_7a_1.wav,Carl leaps into a jeep.
1166,./training/JL_test/male2_apologetic_8a_1.wav,Linda asks for more darts.
1167,./training/JL_test/male2_apologetic_9a_1.wav,Find your boot in this shute.
1168,./training/JL_test/male2_assertive_10a_1.wav,Water harms the new born boy.
1169,./training/JL_test/male2_assertive_11a_1.wav,Your results are unbelievable.
1170,./training/JL_test/male2_assertive_12a_1.wav,We were away a year ago.
1171,./training/JL_test/male2_assertive_13a_1.wav,How are you doing?
1172,./training/JL_test/male2_assertive_14a_1.wav,Please try to do your exercises next time.
1173,./training/JL_test/male2_assertive_15a_1.wav,I will think about it and get back to you.
1174,./training/JL_test/male2_assertive_1a_1.wav,Tom beats that farmer.
1175,./training/JL_test/male2_assertive_2a_1.wav,John laughs like your father.
1176,./training/JL_test/male2_assertive_3a_1.wav,The seed is buried in deep.
1177,./training/JL_test/male2_assertive_4a_1.wav,Taylor likes stewed asian food.
1178,./training/JL_test/male2_assertive_5a_1.wav,The lord swims in the sea.
1179,./training/JL_test/male2_assertive_6a_1.wav,Jack views an art piece.
1180,./training/JL_test/male2_assertive_7a_1.wav,Carl leaps into a jeep.
1181,./training/JL_test/male2_assertive_8a_1.wav,Linda asks for more darts.
1182,./training/JL_test/male2_assertive_9a_1.wav,Find your boot in this shute.
1183,./training/JL_test/male2_concerned_10a_1.wav,Water harms the new born boy.
1184,./training/JL_test/male2_concerned_11a_1.wav,Your results are unbelievable.
1185,./training/JL_test/male2_concerned_12a_1.wav,We were away a year ago.
1186,./training/JL_test/male2_concerned_13a_1.wav,How are you doing?
1187,./training/JL_test/male2_concerned_14a_1.wav,It seems like you are taking a long time.
1188,./training/JL_test/male2_concerned_15a_1.wav,I know how frustrating it can be.
1189,./training/JL_test/male2_concerned_1a_1.wav,Tom beats that farmer.
1190,./training/JL_test/male2_concerned_2a_1.wav,John laughs like your father.
1191,./training/JL_test/male2_concerned_3a_1.wav,The seed is buried in deep.
1192,./training/JL_test/male2_concerned_4a_1.wav,Taylor likes stewed asian food.
1193,./training/JL_test/male2_concerned_5a_1.wav,The lord swims in the sea.
1194,./training/JL_test/male2_concerned_6a_1.wav,Jack views an art piece.
1195,./training/JL_test/male2_concerned_7a_1.wav,Carl leaps into a jeep.
1196,./training/JL_test/male2_concerned_8a_1.wav,Linda asks for more darts.
1197,./training/JL_test/male2_concerned_9a_1.wav,Find your boot in this shute.
1198,./training/JL_test/male2_encouraging_10a_1.wav,Water harms the new born boy.
1199,./training/JL_test/male2_encouraging_11a_1.wav,Your results are unbelievable.
