ID,file_path,words
1034,./testing/JL_test/male1_concerned_11a_1.wav,Your results are unbelievable.
1035,./testing/JL_test/male1_concerned_12a_1.wav,We were away a year ago.
1036,./testing/JL_test/male1_concerned_13a_1.wav,How are you doing?
1037,./testing/JL_test/male1_concerned_14a_1.wav,It seems like you are taking a long time.
1038,./testing/JL_test/male1_concerned_15a_1.wav,I know how frustrating it can be.
1039,./testing/JL_test/male1_concerned_1a_1.wav,Tom beats that farmer.
1040,./testing/JL_test/male1_concerned_2a_1.wav,John laughs like your father.
1041,./testing/JL_test/male1_concerned_3a_1.wav,The seed is buried in deep.
1042,./testing/JL_test/male1_concerned_4a_1.wav,Taylor likes stewed asian food.
1043,./testing/JL_test/male1_concerned_5a_1.wav,The lord swims in the sea.
1044,./testing/JL_test/male1_concerned_6a_1.wav,Jack views an art piece.
1045,./testing/JL_test/male1_concerned_7a_1.wav,Carl leaps into a jeep.
1046,./testing/JL_test/male1_concerned_8a_1.wav,Linda asks for more darts.
1047,./testing/JL_test/male1_concerned_9a_1.wav,Find your boot in this shute.
1048,./testing/JL_test/male1_encouraging_10a_1.wav,Water harms the new born boy.
1049,./testing/JL_test/male1_encouraging_11a_1.wav,Your results are unbelievable.
1050,./testing/JL_test/male1_encouraging_12a_1.wav,We were away a year ago.
1051,./testing/JL_test/male1_encouraging_13a_1.wav,How are you doing?
1052,./testing/JL_test/male1_encouraging_14a_1.wav,Thank you for your help!
1053,./testing/JL_test/male1_encouraging_15a_1.wav,You should be proud of yourself!
1054,./testing/JL_test/male1_encouraging_1a_1.wav,Tom beats that farmer.
1055,./testing/JL_test/male1_encouraging_2a_1.wav,John laughs like your father.
1056,./testing/JL_test/male1_encouraging_3a_1.wav,The seed is buried in deep.
1057,./testing/JL_test/male1_encouraging_4a_1.wav,Taylor likes stewed asian food.
1058,./testing/JL_test/male1_encouraging_5a_1.wav,The lord swims in the sea.
1059,./testing/JL_test/male1_encouraging_6a_1.wav,Jack views an art piece.
1060,./testing/JL_test/male1_encouraging_7a_1.wav,Carl leaps into a jeep.
1061,./testing/JL_test/male1_encouraging_8a_1.wav,Linda asks for more darts.
1062,./testing/JL_test/male1_encouraging_9a_1.wav,Find your boot in this shute.
1063,./testing/JL_test/male1_excited_10a_1.wav,Water harms the new born boy.
1064,./testing/JL_test/male1_excited_11a_1.wav,I have not seen my tooth.
1065,./testing/JL_test/male1_excited_12a_1.wav,Work hard or you lose.
1066,./testing/JL_test/male1_excited_13a_1.wav,Jim saw the port.
1067,./testing/JL_test/male1_excited_14a_1.wav,They should start to talk.
1068,./testing/JL_test/male1_excited_15a_1.wav,Sound the horn if you need more.
1069,./testing/JL_test/male1_excited_1a_1.wav,Tom beats that farmer.
1070,./testing/JL_test/male1_excited_2a_1.wav,John laughs like your father.
1071,./testing/JL_test/male1_excited_3a_1.wav,The seed is buried in deep.
1072,./testing/JL_test/male1_excited_4a_1.wav,Taylor likes stewed Asian food.
1073,./testing/JL_test/male1_excited_5a_1.wav,The lord swims in the sea.
1074,./testing/JL_test/male1_excited_6a_1.wav,Jack views an art piece.
1075,./testing/JL_test/male1_excited_7a_1.wav,Carl leaps into a jeep.
1076,./testing/JL_test/male1_excited_8a_1.wav,Linda asks for more darts.
1077,./testing/JL_test/male1_excited_9a_1.wav,Find your boot in this shute.
1078,./testing/JL_test/male1_happy_10a_1.wav,Water harms the new born boy.
1079,./testing/JL_test/male1_happy_11a_1.wav,I have not seen my tooth.
1080,./testing/JL_test/male1_happy_12a_1.wav,Work hard or you lose.
1081,./testing/JL_test/male1_happy_13a_1.wav,Jim saw the port.
1082,./testing/JL_test/male1_happy_14a_1.wav,They should start to talk.
1083,./testing/JL_test/male1_happy_15a_1.wav,Sound the horn if you need more.
1084,./testing/JL_test/male1_happy_1a_1.wav,Tom beats that farmer.
1085,./testing/JL_test/male1_happy_2a_1.wav,John laughs like your father.
1086,./testing/JL_test/male1_happy_3a_1.wav,The seed is buried in deep.
1087,./testing/JL_test/male1_happy_4a_1.wav,Taylor likes stewed Asian food.
1088,./testing/JL_test/male1_happy_5a_1.wav,The lord swims in the sea.
1089,./testing/JL_test/male1_happy_6a_1.wav,Jack views an art piece.
1090,./testing/JL_test/male1_happy_7a_1.wav,Carl leaps into a jeep.
1091,./testing/JL_test/male1_happy_8a_1.wav,Linda asks for more darts.
1092,./testing/JL_test/male1_happy_9a_1.wav,Find your boot in this shute.
1093,./testing/JL_test/male1_neutral_10a_1.wav,Water harms the new born boy.
1094,./testing/JL_test/male1_neutral_11a_1.wav,I have not seen my tooth.
1095,./testing/JL_test/male1_neutral_12a_1.wav,Work hard or you lose.
1096,./testing/JL_test/male1_neutral_13a_1.wav,Jim saw the port.
1097,./testing/JL_test/male1_neutral_14a_1.wav,They should start to talk.
1098,./testing/JL_test/male1_neutral_15a_1.wav,Sound the horn if you need more.
1099,./testing/JL_test/male1_neutral_1a_1.wav,Tom beats that farmer.
1100,./testing/JL_test/male1_neutral_2a_1.wav,John laughs like your father.
1101,./testing/JL_test/male1_neutral_3a_1.wav,The seed is buried in deep.
1102,./testing/JL_test/male1_neutral_4a_1.wav,Taylor likes stewed Asian food.
1103,./testing/JL_test/male1_neutral_5a_1.wav,The lord swims in the sea.
1104,./testing/JL_test/male1_neutral_6a_1.wav,Jack views an art piece.
1105,./testing/JL_test/male1_neutral_7a_1.wav,Carl leaps into a jeep.
1106,./testing/JL_test/male1_neutral_8a_1.wav,Linda asks for more darts.
1107,./testing/JL_test/male1_neutral_9a_1.wav,Find your boot in this shute.
1108,./testing/JL_test/male1_sad_10a_1.wav,Water harms the new born boy.
1109,./testing/JL_test/male1_sad_11a_1.wav,I have not seen my tooth.
1110,./testing/JL_test/male1_sad_12a_1.wav,Work hard or you lose.
1111,./testing/JL_test/male1_sad_13a_1.wav,Jim saw the port.
1112,./testing/JL_test/male1_sad_14a_1.wav,They should start to talk.
1113,./testing/JL_test/male1_sad_15a_1.wav,Sound the horn if you need more.
1114,./testing/JL_test/male1_sad_1a_1.wav,Tom beats that farmer.
1115,./testing/JL_test/male1_sad_2a_1.wav,John laughs like your father.
1116,./testing/JL_test/male1_sad_3a_1.wav,The seed is buried in deep.
1117,./testing/JL_test/male1_sad_4a_1.wav,Taylor likes stewed Asian food.
1118,./testing/JL_test/male1_sad_5a_1.wav,The lord swims in the sea.
1119,./testing/JL_test/male1_sad_6a_1.wav,Jack views an art piece.
1120,./testing/JL_test/male1_sad_7a_1.wav,Carl leaps into a jeep.
1121,./testing/JL_test/male1_sad_8a_1.wav,Linda asks for more darts.
1122,./testing/JL_test/male1_sad_9a_1.wav,Find your boot in this shute.
1123,./testing/JL_test/male2_angry_10a_1.wav,Water harms the new born boy.
1124,./testing/JL_test/male2_angry_11a_1.wav,I have not seen my tooth.
1125,./testing/JL_test/male2_angry_12a_1.wav,Work hard or you lose.
1126,./testing/JL_test/male2_angry_13a_1.wav,Jim saw the port.
1127,./testing/JL_test/male2_angry_14a_1.wav,They should start to talk.
1128,./testing/JL_test/male2_angry_15a_1.wav,Sound the horn if you need more.
1129,./testing/JL_test/male2_angry_1a_1.wav,Tom beats that farmer.
1130,./testing/JL_test/male2_angry_2a_1.wav,John laughs like your father.
1131,./testing/JL_test/male2_angry_3a_1.wav,The seed is buried in deep.
1132,./testing/JL_test/male2_angry_4a_1.wav,Taylor likes stewed Asian food.
1133,./testing/JL_test/male2_angry_5a_1.wav,The lord swims in the sea.
1134,./testing/JL_test/male2_angry_6a_1.wav,Jack views an art piece.
1135,./testing/JL_test/male2_angry_7a_1.wav,Carl leaps into a jeep.
1136,./testing/JL_test/male2_angry_8a_1.wav,Linda asks for more darts.
1137,./testing/JL_test/male2_angry_9a_1.wav,Find your boot in this shute.
1138,./testing/JL_test/male2_anxious_10a_1.wav,Water harms the new born boy.
1139,./testing/JL_test/male2_anxious_11a_1.wav,Your results are unbelievable.
1140,./testing/JL_test/male2_anxious_12a_1.wav,We were away a year ago.
1141,./testing/JL_test/male2_anxious_13a_1.wav,How are you doing?
1142,./testing/JL_test/male2_anxious_14a_1.wav,I am so worried about my exam results.
1143,./testing/JL_test/male2_anxious_15a_1.wav,I am not sure how severe the wound is!
1144,./testing/JL_test/male2_anxious_1a_1.wav,Tom beats that farmer.
1145,./testing/JL_test/male2_anxious_2a_1.wav,John laughs like your father.
1146,./testing/JL_test/male2_anxious_3a_1.wav,The seed is buried in deep.
1147,./testing/JL_test/male2_anxious_4a_1.wav,Taylor likes stewed asian food.
1148,./testing/JL_test/male2_anxious_5a_1.wav,The lord swims in the sea.
1149,./testing/JL_test/male2_anxious_6a_1.wav,Jack views an art piece.
1150,./testing/JL_test/male2_anxious_7a_1.wav,Carl leaps into a jeep.
1151,./testing/JL_test/male2_anxious_8a_1.wav,Linda asks for more darts.
1152,./testing/JL_test/male2_anxious_9a_1.wav,Find your boot in this shute.
1153,./testing/JL_test/male2_apologetic_10a_1.wav,Water harms the new born boy.
1154,./testing/JL_test/male2_apologetic_11a_1.wav,Your results are unbelievable.
1155,./testing/JL_test/male2_apologetic_12a_1.wav,We were away a year ago.
1156,./testing/JL_test/male2_apologetic_13a_1.wav,How are you doing?
1157,./testing/JL_test/male2_apologetic_14a_1.wav,I owe you an apology.
1158,./testing/JL_test/male2_apologetic_15a_1.wav,"Forgive me, but I must leave now"
1159,./testing/JL_test/male2_apologetic_1a_1.wav,Tom beats that farmer.
1160,./testing/JL_test/male2_apologetic_2a_1.wav,John laughs like your father.
1161,./testing/JL_test/male2_apologetic_3a_1.wav,The seed is buried in deep.
1162,./testing/JL_test/male2_apologetic_4a_1.wav,Taylor likes stewed asian food.
1163,./testing/JL_test/male2_apologetic_5a_1.wav,The lord swims in the sea.
1164,./testing/JL_test/male2_apologetic_6a_1.wav,Jack views an art piece.
1165,./testing/JL_test/male2_apologetic_7a_1.wav,Carl leaps into a jeep.
1166,./testing/JL_test/male2_apologetic_8a_1.wav,Linda asks for more darts.
1167,./testing/JL_test/male2_apologetic_9a_1.wav,Find your boot in this shute.
1168,./testing/JL_test/male2_assertive_10a_1.wav,Water harms the new born boy.
1169,./testing/JL_test/male2_assertive_11a_1.wav,Your results are unbelievable.
1170,./testing/JL_test/male2_assertive_12a_1.wav,We were away a year ago.
1171,./testing/JL_test/male2_assertive_13a_1.wav,How are you doing?
1172,./testing/JL_test/male2_assertive_14a_1.wav,Please try to do your exercises next time.
1173,./testing/JL_test/male2_assertive_15a_1.wav,I will think about it and get back to you.
1174,./testing/JL_test/male2_assertive_1a_1.wav,Tom beats that farmer.
1175,./testing/JL_test/male2_assertive_2a_1.wav,John laughs like your father.
1176,./testing/JL_test/male2_assertive_3a_1.wav,The seed is buried in deep.
1177,./testing/JL_test/male2_assertive_4a_1.wav,Taylor likes stewed asian food.
1178,./testing/JL_test/male2_assertive_5a_1.wav,The lord swims in the sea.
1179,./testing/JL_test/male2_assertive_6a_1.wav,Jack views an art piece.
1180,./testing/JL_test/male2_assertive_7a_1.wav,Carl leaps into a jeep.
1181,./testing/JL_test/male2_assertive_8a_1.wav,Linda asks for more darts.
1182,./testing/JL_test/male2_assertive_9a_1.wav,Find your boot in this shute.
1183,./testing/JL_test/male2_concerned_10a_1.wav,Water harms the new born boy.
1184,./testing/JL_test/male2_concerned_11a_1.wav,Your results are unbelievable.
1185,./testing/JL_test/male2_concerned_12a_1.wav,We were away a year ago.
1186,./testing/JL_test/male2_concerned_13a_1.wav,How are you doing?
1187,./testing/JL_test/male2_concerned_14a_1.wav,It seems like you are taking a long time.
1188,./testing/JL_test/male2_concerned_15a_1.wav,I know how frustrating it can be.
1189,./testing/JL_test/male2_concerned_1a_1.wav,Tom beats that farmer.
1190,./testing/JL_test/male2_concerned_2a_1.wav,John laughs like your father.
1191,./testing/JL_test/male2_concerned_3a_1.wav,The seed is buried in deep.
1192,./testing/JL_test/male2_concerned_4a_1.wav,Taylor likes stewed asian food.
1193,./testing/JL_test/male2_concerned_5a_1.wav,The lord swims in the sea.
1194,./testing/JL_test/male2_concerned_6a_1.wav,Jack views an art piece.
1195,./testing/JL_test/male2_concerned_7a_1.wav,Carl leaps into a jeep.
1196,./testing/JL_test/male2_concerned_8a_1.wav,Linda asks for more darts.
1197,./testing/JL_test/male2_concerned_9a_1.wav,Find your boot in this shute.
1198,./testing/JL_test/male2_encouraging_10a_1.wav,Water harms the new born boy.
1199,./testing/JL_test/male2_encouraging_11a_1.wav,Your results are unbelievable.
1200,./testing/JL_test/male2_encouraging_12a_1.wav,We were away a year ago.
1201,./testing/JL_test/male2_encouraging_13a_1.wav,How are you doing?
1202,./testing/JL_test/male2_encouraging_14a_1.wav,Thank you for your help!
1203,./testing/JL_test/male2_encouraging_15a_1.wav,You should be proud of yourself!
1204,./testing/JL_test/male2_encouraging_1a_1.wav,Tom beats that farmer.
1205,./testing/JL_test/male2_encouraging_2a_1.wav,John laughs like your father.
1206,./testing/JL_test/male2_encouraging_3a_1.wav,The seed is buried in deep.
1207,./testing/JL_test/male2_encouraging_4a_1.wav,Taylor likes stewed asian food.
1208,./testing/JL_test/male2_encouraging_5a_1.wav,The lord swims in the sea.
1209,./testing/JL_test/male2_encouraging_6a_1.wav,Jack views an art piece.
1210,./testing/JL_test/male2_encouraging_7a_1.wav,Carl leaps into a jeep.
1211,./testing/JL_test/male2_encouraging_8a_1.wav,Linda asks for more darts.
1212,./testing/JL_test/male2_encouraging_9a_1.wav,Find your boot in this shute.
1213,./testing/JL_test/male2_excited_10a_1.wav,Water harms the new born boy.
1214,./testing/JL_test/male2_excited_11a_1.wav,I have not seen my tooth.
1215,./testing/JL_test/male2_excited_12a_1.wav,Work hard or you lose.
1216,./testing/JL_test/male2_excited_13a_1.wav,Jim saw the port.
1217,./testing/JL_test/male2_excited_14a_1.wav,They should start to talk.
1218,./testing/JL_test/male2_excited_15a_1.wav,Sound the horn if you need more.
1219,./testing/JL_test/male2_excited_1a_1.wav,Tom beats that farmer.
1220,./testing/JL_test/male2_excited_2a_1.wav,John laughs like your father.
1221,./testing/JL_test/male2_excited_3a_1.wav,The seed is buried in deep.
1222,./testing/JL_test/male2_excited_4a_1.wav,Taylor likes stewed Asian food.
1223,./testing/JL_test/male2_excited_5a_1.wav,The lord swims in the sea.
1224,./testing/JL_test/male2_excited_6a_1.wav,Jack views an art piece.
1225,./testing/JL_test/male2_excited_7a_1.wav,Carl leaps into a jeep.
1226,./testing/JL_test/male2_excited_8a_1.wav,Linda asks for more darts.
1227,./testing/JL_test/male2_excited_9a_1.wav,Find your boot in this shute.
1228,./testing/JL_test/male2_happy_10a_1.wav,Water harms the new born boy.
1229,./testing/JL_test/male2_happy_11a_1.wav,I have not seen my tooth.
1230,./testing/JL_test/male2_happy_12a_1.wav,Work hard or you lose.
1231,./testing/JL_test/male2_happy_13a_1.wav,Jim saw the port.
1232,./testing/JL_test/male2_happy_14a_1.wav,They should start to talk.
1233,./testing/JL_test/male2_happy_15a_1.wav,Sound the horn if you need more.
1234,./testing/JL_test/male2_happy_1a_1.wav,Tom beats that farmer.
1235,./testing/JL_test/male2_happy_2a_1.wav,John laughs like your father.
1236,./testing/JL_test/male2_happy_3a_1.wav,The seed is buried in deep.
1237,./testing/JL_test/male2_happy_4a_1.wav,Taylor likes stewed Asian food.
1238,./testing/JL_test/male2_happy_5a_1.wav,The lord swims in the sea.
1239,./testing/JL_test/male2_happy_6a_1.wav,Jack views an art piece.
1240,./testing/JL_test/male2_happy_7a_1.wav,Carl leaps into a jeep.
1241,./testing/JL_test/male2_happy_8a_1.wav,Linda asks for more darts.
1242,./testing/JL_test/male2_happy_9a_1.wav,Find your boot in this shute.
1243,./testing/JL_test/male2_neutral_10a_1.wav,Water harms the new born boy.
1244,./testing/JL_test/male2_neutral_11a_1.wav,I have not seen my tooth.
1245,./testing/JL_test/male2_neutral_12a_1.wav,Work hard or you lose.
1246,./testing/JL_test/male2_neutral_13a_1.wav,Jim saw the port.
1247,./testing/JL_test/male2_neutral_14a_1.wav,They should start to talk.
1248,./testing/JL_test/male2_neutral_15a_1.wav,Sound the horn if you need more.
1249,./testing/JL_test/male2_neutral_1a_1.wav,Tom beats that farmer.
1250,./testing/JL_test/male2_neutral_2a_1.wav,John laughs like your father.
1251,./testing/JL_test/male2_neutral_3a_1.wav,The seed is buried in deep.
1252,./testing/JL_test/male2_neutral_4a_1.wav,Taylor likes stewed Asian food.
1253,./testing/JL_test/male2_neutral_5a_1.wav,The lord swims in the sea.
1254,./testing/JL_test/male2_neutral_6a_1.wav,Jack views an art piece.
1255,./testing/JL_test/male2_neutral_7a_1.wav,Carl leaps into a jeep.
