"['﻿Column1', 'Column2', 'Column3']" 
uoa_nz_mansfield_sh_0169,How strange she'd never thought of it like that before.,How strange she'd never thought of it like that before.
uoa_nz_mansfield_sh_0170,They sat outside the house in long chairs under coloured parasols.,They sat outside the house in long chairs under coloured parasols.
uoa_nz_mansfield_sh_0172,"He touched her cool hand, her cool cheek.","He touched her cool hand, her cool cheek."
uoa_nz_mansfield_sh_0173,It would frighten Ethel out of her life.,It would frighten Ethel out of her life.
uoa_nz_mansfield_sh_0174,She unhooked her worn jacket and hung that up too.,She unhooked her worn jacket and hung that up too.
uoa_nz_mansfield_sh_0176,"She put the big, frothing cups before them and pushed across my clear glass.","She put the big, frothing cups before them and pushed across my clear glass."
uoa_nz_mansfield_sh_0177,When a faint violin sounded she winced and bit her lip again.,When a faint violin sounded she winced and bit her lip again.
uoa_nz_mansfield_sh_0178,"Calm yourself, she said superbly.","Calm yourself, she said superbly."
uoa_nz_mansfield_sh_0180,"He tried to smile, to say I'm glad.","He tried to smile, to say I'm glad."
uoa_nz_mansfield_sh_0181,"It is to-morrow that you're going, isn't it.","It is to-morrow that you're going, isn't it."
uoa_nz_mansfield_sh_0182,"But his luck gave him a nasty jar, to say the least, almost immediately.","But his luck gave him a nasty jar, to say the least, almost immediately."
uoa_nz_mansfield_sh_0184,But at that moment in the street below a barrel-organ struck up.,But at that moment in the street below a barrel-organ struck up.
uoa_nz_mansfield_sh_0185,They're such awfully nice men.,They're such awfully nice men.
uoa_nz_mansfield_sh_0186,The very idea made one shudder.,The very idea made one shudder.
uoa_nz_mansfield_sh_0188,She had no idea that he was grey.,She had no idea that he was grey.
uoa_nz_mansfield_sh_0189,That's a more intolerable situation than the other.,That's a more intolerable situation than the other.
uoa_nz_mansfield_sh_0190,"But Jonathan only answered, A little love, a little kindness.","But Jonathan only answered, A little love, a little kindness."
uoa_nz_mansfield_sh_0192,He could not be disloyal.,He could not be disloyal.
uoa_nz_mansfield_sh_0193,And when you turned it over the outside was a deep bronze colour.,And when you turned it over the outside was a deep bronze colour.
uoa_nz_mansfield_sh_0194,"They were the Trout boys, Pip and Rags.","They were the Trout boys, Pip and Rags."
uoa_nz_mansfield_sh_0196,You haven't been using it to poke the kitchen fire with by any chance.,You haven't been using it to poke the kitchen fire with by any chance.
uoa_nz_mansfield_sh_0197,Their cry sounded in the dreams of little children.,Their cry sounded in the dreams of little children.
uoa_nz_mansfield_sh_0198,And now big spots of light gleamed in the mist.,And now big spots of light gleamed in the mist.
uoa_nz_mansfield_sh_0200,"Why, even a prostitute has a greater sense of generosity.","Why, even a prostitute has a greater sense of generosity."
uoa_nz_mansfield_sh_0201,He paused by the window and glanced at her a moment over his shoulder.,He paused by the window and glanced at her a moment over his shoulder.
uoa_nz_mansfield_sh_0202,What does the pussy cat do all day.,What does the pussy cat do all day.
uoa_nz_mansfield_sh_0204,"They had looked at each other, stunned with the conflict and sympathised.","They had looked at each other, stunned with the conflict and sympathised."
uoa_nz_mansfield_sh_0205,I know no such name in a sharp voice.,I know no such name in a sharp voice.
uoa_nz_mansfield_sh_0206,You look like a little boy with your hair blowing about in the wind.,You look like a little boy with your hair blowing about in the wind.
uoa_nz_mansfield_sh_0208,"As you please, said the landlord, obviously scorning us.","As you please, said the landlord, obviously scorning us."
uoa_nz_mansfield_sh_0209,But by that time she had to peg out the washing for the Frau.,But by that time she had to peg out the washing for the Frau.
uoa_nz_mansfield_sh_0210,"Shouted Hans, hitting Anton over the head with his empty cup.","Shouted Hans, hitting Anton over the head with his empty cup."
uoa_nz_mansfield_sh_0212,He wore an immense geranium flower stuck in the lapel of his coat.,He wore an immense geranium flower stuck in the lapel of his coat.
uoa_nz_mansfield_sh_0213,Straightway Andreas felt that he was being accused.,Straightway Andreas felt that he was being accused.
uoa_nz_mansfield_sh_0214,"From the pine forest streamed a wild perfume, the branches swayed together, rhythmically, sonorously.","From the pine forest streamed a wild perfume, the branches swayed together, rhythmically, sonorously."
uoa_nz_mansfield_sh_0216,"Oh, I spend the day here now, she answered.","Oh, I spend the day here now, she answered."
uoa_nz_mansfield_sh_0217,"What a fire, she shrieked, stretching out her hands.","What a fire, she shrieked, stretching out her hands."
uoa_nz_mansfield_sh_0218,"Oh, mamma, please don't say such things, Sonia flushed and grew very angry.","Oh, mamma, please don't say such things, Sonia flushed and grew very angry."
uoa_nz_mansfield_sh_0220,This is my little English friend of whom I have spoken.,This is my little English friend of whom I have spoken.
uoa_nz_mansfield_sh_0221,Such a clout on the ear as you gave me.,Such a clout on the ear as you gave me.
uoa_nz_mansfield_sh_0222,Her roughened hands clasped and unclasped themselves in the folds of her skirt.,Her roughened hands clasped and unclasped themselves in the folds of her skirt.
uoa_nz_mansfield_sh_0224,You must tuck the ends into your boots until we get there.,You must tuck the ends into your boots until we get there.
uoa_nz_mansfield_sh_0225,"But I consider child-bearing the most ignominious of all professions, I said.","But I consider child-bearing the most ignominious of all professions, I said."
uoa_nz_mansfield_sh_0226,I said he was a sea-captain on a long and perilous voyage.,I said he was a sea-captain on a long and perilous voyage.
uoa_nz_mansfield_sh_0228,A chestnut tree pushed green boughs against the window.,A chestnut tree pushed green boughs against the window.
uoa_nz_mansfield_sh_0229,I am not accustomed to such company.,I am not accustomed to such company.
uoa_nz_mansfield_sh_0230,He and Frau Fischer were old friends.,He and Frau Fischer were old friends.
uoa_nz_mansfield_sh_0232,Her high-born reply was what interested me.,Her high-born reply was what interested me.
uoa_nz_mansfield_sh_0233,Youth should be like a wild rose.,Youth should be like a wild rose.
uoa_nz_mansfield_sh_0234,Coffee and rolls took on the nature of an orgy.,Coffee and rolls took on the nature of an orgy.
uoa_nz_mansfield_sh_0236,"I really do not know, I answered.","I really do not know, I answered."
uoa_nz_mansfield_sh_0237,I assure you we are not afraid.,I assure you we are not afraid.
uoa_nz_mansfield_sh_0238,How long are you remaining here.,How long are you remaining here.
uoa_nz_mansfield_sh_0240,I have not eaten meat for three years.,I have not eaten meat for three years.
uoa_nz_mansfield_sh_0241,My lady put me into collars and cuffs from the first.,My lady put me into collars and cuffs from the first.
uoa_nz_mansfield_sh_0242,They were ever so kind to me.,They were ever so kind to me.
uoa_nz_mansfield_sh_0244,But it's always boiling before my lady is half through.,But it's always boiling before my lady is half through.
uoa_nz_mansfield_sh_0245,She looked at Ethel over her spectacles.,She looked at Ethel over her spectacles.
uoa_nz_mansfield_sh_0246,The carriage gates were pushed back.,The carriage gates were pushed back.
uoa_nz_mansfield_sh_0248,They are eagerly bought by the soldiers.,They are eagerly bought by the soldiers.
uoa_nz_mansfield_sh_0249,"She lay on his breast, but so lightly, so remotely.","She lay on his breast, but so lightly, so remotely."
uoa_nz_mansfield_sh_0250,He bent over her and she looked up with her familiar half-smile.,He bent over her and she looked up with her familiar half-smile.
uoa_nz_mansfield_sh_0252,He was something between the sheep-dog and the shepherd.,He was something between the sheep-dog and the shepherd.
uoa_nz_mansfield_sh_0253,As much expression as you can put into it.,As much expression as you can put into it.
uoa_nz_mansfield_sh_0254,"The willow trees, outside the high, narrow windows, waved in the wind.","The willow trees, outside the high, narrow windows, waved in the wind."
uoa_nz_mansfield_sh_0256,And when Leila compared him with her other partners he looked shabby.,And when Leila compared him with her other partners he looked shabby.
uoa_nz_mansfield_sh_0257,It gave her quite a shock again to see how old he was.,It gave her quite a shock again to see how old he was.
uoa_nz_mansfield_sh_0258,Drawled a faint voice close to her ear.,Drawled a faint voice close to her ear.
uoa_nz_mansfield_sh_0260,There was a joyful flutter among the girls.,There was a joyful flutter among the girls.
uoa_nz_mansfield_sh_0261,"Strange voices answered, Of course, my dear.","Strange voices answered, Of course, my dear."
uoa_nz_mansfield_sh_0262,"It must have had a knock, somehow.","It must have had a knock, somehow."
uoa_nz_mansfield_sh_0264,"There, lying to one side on an immense bed, lay grandpa.","There, lying to one side on an immense bed, lay grandpa."
uoa_nz_mansfield_sh_0265,"But grandma remembered too, at the same time.","But grandma remembered too, at the same time."
uoa_nz_mansfield_sh_0266,Such a very nice stewardess came to meet them.,Such a very nice stewardess came to meet them.
uoa_nz_mansfield_sh_0268,He clasped grandma in his arms and pressed her to him.,He clasped grandma in his arms and pressed her to him.
uoa_nz_mansfield_sh_0269,Beside him her grandma bustled along in her crackling black ulster.,Beside him her grandma bustled along in her crackling black ulster.
uoa_nz_mansfield_sh_0270,"Look here, said William, how are we going to sit.","Look here, said William, how are we going to sit."
uoa_nz_mansfield_sh_0272,You think they are another bad sign.,You think they are another bad sign.
uoa_nz_mansfield_sh_0273,We are inclined to reconsider.,We are inclined to reconsider.
uoa_nz_mansfield_sh_0274,Ma Parker threw the counterpane over the bed.,Ma Parker threw the counterpane over the bed.
uoa_nz_mansfield_sh_0276,Will you stay in the car while I go and look.,Will you stay in the car while I go and look.
uoa_nz_mansfield_sh_0277,And then we were outside again.,And then we were outside again.
uoa_nz_mansfield_sh_0278,"I sipped my tea, leaned back, and even asked if I might smoke.","I sipped my tea, leaned back, and even asked if I might smoke."
uoa_nz_mansfield_sh_0280,How can you talk of cutting off now.,How can you talk of cutting off now.
