"['﻿client_id', 'path', 'sentence', 'up_votes', 'down_votes', 'age', 'gender', 'accents', 'locale', 'segment']" 
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214350.mp3,His first ocarina-making workshop was in his hometown of Budrio.,2,0,fifties,male,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214352.mp3,There were six main Chinese concentrations.,2,0,fifties,male,New Zealand English,en,
02e87199d73bec5ef5141c04adba883a9c2ca79990090a67ef3adcdf99a5ddda381e265d1a05b4323c53a98bbacc5e1fe97c273c54e507fd245a057b6a8e2673,common_voice_en_533400.mp3,Press the pants and sew a button on the vest.,2,0,fifties,male,New Zealand English,en,
02e87199d73bec5ef5141c04adba883a9c2ca79990090a67ef3adcdf99a5ddda381e265d1a05b4323c53a98bbacc5e1fe97c273c54e507fd245a057b6a8e2673,common_voice_en_17246108.mp3,One canÃ¢t be too careful.,2,0,fifties,male,New Zealand English,en,
d8d25e8e3914a3bc826770a17e6a968ef5a52bec164d86b82838fedb7e12e2e1eecab696531473b9f763c914fcf72738c48091f0550ca40152688fe1d8ea8b59,common_voice_en_535648.mp3,I need a table in West Virginia for me and my baby at Jacob Wirth Restaurant,2,0,fifties,male,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749662.mp3,It is set in the key of E major.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749663.mp3,"In her final storyline, Stephanie Forrester lost her battle with lung cancer, and died.",2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749664.mp3,"Its flowers occur singly, are five-petalled, and white.",2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749665.mp3,She read criminology at the London School of Economics.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749672.mp3,The modeling process can be divided into five stages of model developing.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749673.mp3,This led to Peter Sinfield being ousted following the band's next tour.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749674.mp3,"""Entertainment Weekly"" described the release as being ""hilarious,"" and ""no mere comedy record.",2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749675.mp3,Howgill was married first to a woman named Dorothy.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749677.mp3,Today there is a very limited late evening service provided by South West Trains.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749678.mp3,"Most look rather like small houseflies, but are commonly drab grey.",2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749679.mp3,Diane's son was paralyzed from the chest down.,2,1,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749680.mp3,Feinberg was the second woman to lead the agency.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749682.mp3,The parish of Wincanton was part of the Norton Ferris Hundred.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749683.mp3,The video ends with her back on the coast at night.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749684.mp3,Another person was killed after being struck by a collapsing brick wall.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749685.mp3,The McGuinty Liberals had been returned with a minority Government.,2,1,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749687.mp3,Documentaries often use the theme of adventure as well.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749688.mp3,Mrs. Gardner said she thought he put several women together to create the character.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749689.mp3,"The name is highly corrupted, and therefore the name and meaning is unclear.",2,1,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749690.mp3,"Baseball commissioner Ford Frick, an ex-newspaperman himself, refused to defend Passarella.",2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749697.mp3,Knox is governed by a Board of Directors.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749698.mp3,The human homologue was identified as the most abundant transcript in adipose tissue.,2,1,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749699.mp3,He was professor of zoology at the University of Halle.,2,1,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749700.mp3,"The list includes both government and private primary, secondary and tertiary schools.",2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749702.mp3,Please continue to watch over her kindly and over the long term.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749703.mp3,The guilt is there because of a lack of differentiation between phantasy and reality.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749704.mp3,The neck is broken off of the body in a jagged line.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749705.mp3,"Mesne profits must be drawn from the land itself, rather than improvements on it.",2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749712.mp3,Sheâ€™s never been taught what is right.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749713.mp3,Monroe forgets his deadline for the evictions.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749714.mp3,This proved a source of many protests from angry Miracles fans.,2,0,twenties,female,New Zealand English,en,
269ce5fab1bf0a9f1141bb9fdaf5ee1eb35a6d23a2084d9df301969435b3ba9a525db49c0fb31d1f9a72d235f0db8928af3fda4bad43f24a0c7d7b2613e5e305,common_voice_en_22749715.mp3,There is little else known about him.,2,0,twenties,female,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24895697.mp3,Wood Buffalo is located directly north of the Athabasca Oil Sands.,3,0,,,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24895698.mp3,He was an early supporter of Swedish membership of the European Community.,2,0,,,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24895699.mp3,Lynn was associated with Dur-O-Lite for many years.,2,0,,,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24895700.mp3,The tufted saxifrage grows on ledges and gravelly places.,2,0,,,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24908807.mp3,"At the time, Horton was drinking heavily and was emotionally and physically ill.",2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24908809.mp3,"Next to Oberkail there are Seinsfeld, Gransdorf, Gindorf and Eisenschmitt.",2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24908810.mp3,Zimbabwe's main aim in the innings break was to lose with dignity.,2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24908811.mp3,The metabolic pathway or rate did not differ between the sexes.,2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24908845.mp3,Artificially induced gene expression helps to determine the function of a gene of interest.,2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24908846.mp3,"When Li Zongmin tried to intercede for Yang, he too was exiled.",2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24908847.mp3,All dealers carry Mopar parts; relatively few carry Fiat cars.,2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24908848.mp3,"The community took its name from Nashoba County, Choctaw Nation.",2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24949177.mp3,Kendall's epigraphic arguments here are also not accepted by other scholars.,2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24949178.mp3,He was particularly noted for his work on protecting the natural environment.,2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24949179.mp3,The Argentina national football team home matches have also been played here.,2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24949180.mp3,"Marchant was born in Bonham, Texas, but grew up in Carrollton, a Dallas suburb.",2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24957101.mp3,Soles for cycling shoes are usually divided into three categories.,2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24957102.mp3,"If the eye stops moving, the floaters settle down.",2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24957103.mp3,"Puerto Rican cultural rhythms, businesses, and restaurants flourish in the area.",2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24957104.mp3,Type fonts were stored digitally on conventional magnetic disk drives.,2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24957160.mp3,Several of these vasculitides are associated with antineutrophil cytoplasmic antibodies.,2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24957162.mp3,"He appeared as Bowser in a video by CollegeHumor entitled ""The Roast of Mario"".",2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24957163.mp3,"Brereton ""with utmost eagerness"" chose the new command in England.",2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_24957164.mp3,"He lives in Orillia, Ontario, where he is active in local politics.",2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_25040748.mp3,"Avengebrol, Avencebrol, Avicebrol, and finally Avicebron.",2,0,,,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_25040749.mp3,"This, then, is the earliest possible date for the copying of the text.",2,0,,,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_25040750.mp3,The airline operated this fleet for its charters.,2,0,,,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_25040751.mp3,"Structural analogues of buspirone include tandospirone, gepirone, and perospirone.",2,0,,,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_25040768.mp3,"Under government pressure, ""The Masses"" had shut down.",2,0,thirties,male,New Zealand English,en,
1af40872fc43312c59a335df9c994c594b2cad554a8263b010359e8c75912ae712c6b73930a2adbd3a860d5ec5fa4a276b4b06dd96f461dffa716fc54a2c1294,common_voice_en_25040769.mp3,"The shops offer lingerie, underwear, cosmetics, swimwear and sex toys.",2,0,thirties,male,New Zealand English,en,
